"hfpxzc href","qBF1Pd","MW4etd","UY7F9","AJB7ye","AJB7ye 2","W4Efsd","W4Efsd 2","doJOZc","W4Efsd 3","W4Efsd 4","W4Efsd 5","W4Efsd 6","FQ2IWe src","Jn12ke src","ah5Ghc","A1zNzb href","J8zHNe","bbPy1","ah5Ghc 2","ah5Ghc 3"
"https://www.google.com/maps/place/24th+Street+Burger/data=!4m7!3m6!1s0x95bcb7004552c7ff:0x497488fe4666d95!8m2!3d-34.5278478!4d-58.4711846!16s%2Fg%2F11vr1cwfg5!19sChIJ_8dSRQC3vJURlW1m5I9IlwQ?authuser=1&hl=es&rclk=1","24th Street Burger","4,2","(274)","·","ARS 10-20 K","Hamburguesa","·","","Av. del Libertador 696","","Cerrado","· Abre a las 7 p.m.","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzV0iE0kl7qdU3N0z3qr1Q5hPcLF-rds5DkHimHDRZRNNR12qHHIAA4AMM1HeFf0wJpWEpyn4IgnLBLiXT1iJw6Vc76H-J0E7AuyyWB-ko4hDVjzBvD0Zx15tOE3euYPe5z6BrDlg=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Buenas","https://www.google.com/viewer/chooseprovider?mid=/g/11vr1cwfg5&g2lbs=AIBNGdUWqM8qaQuP1Xdr0UaBUDoGR4RzNQcGddgyykjijb2OzUHgN_hFK5t-YauepJclO32o044jsNKa9VecsAOag_ZOE2FmP74TP3KlTFdIrpBGjX7D30k%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=fTVtabvoG4mt0PEPrbDNwQU&ei=fTVtabvoG4mt0PEPrbDNwQU&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas",", si te gustan smasheadas, muy recomendable."""
"https://www.google.com/maps/place/Fernandez+gourmet/data=!4m7!3m6!1s0x95bcb75dd00d239b:0x8f5c41ffae682784!8m2!3d-34.5345186!4d-58.5057059!16s%2Fg%2F11lh6g_18l!19sChIJmyMN0F23vJURhCdorv9BXI8?authuser=1&hl=es&rclk=1","Fernandez gourmet","4,8","(52)","","","Tienda de alimentación","·","","DEC, Gral. José de San Martín 3313","","Cerrado","· Abre a las 10 a.m. del lun","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy-T8Bmkp5QneBW5TbTohJt8ajEMX_tlCbDKkK1yBp7OZnCpNTsSt3pyqbv5HP0-vBqHtRBDwWZozUy-fub5C83eTqJnW7psFOekmp8ueStqFihtEuARepAVME3OnVkVE4tKMU=w80-h142-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","","","","Hamburguesas","muy buenas y pan de excelencia muy buena atención"""
"https://www.google.com/maps/place/La+Birra+Bar+Olivos/data=!4m7!3m6!1s0x95bcb16ce9557b4b:0xc11f0e41ade47eeb!8m2!3d-34.5088643!4d-58.4916243!16s%2Fg%2F11v3xb0_fn!19sChIJS3tV6WyxvJUR637krUEOH8E?authuser=1&hl=es&rclk=1","La Birra Bar Olivos","4,3","(3200)","·","ARS 10-20 K","Hamburguesa","·","","·","Av. Maipú 2933","Abierto","· Cierra a las 12 a.m.","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwM-HyP1vUVbtlvocmFwBDH5-sdwCqBZa60SDegDSjfkn8mOPNLYtulFn4R6I1hTy4igNCF050_3-rbspXNI1WLMKQTwbTdglYSl4caevDlckcggiayKY3RwVdcGcBEzWgJqyDp=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Tremendas","https://www.google.com/viewer/chooseprovider?mid=/g/11v3xb0_fn&g2lbs=AIBNGdXpNuItJS5G1wHw5sh63e5zvbK_4EKfmfXTsbHubQnJfb44saS4RoCcAPQjwwhcUOVbpSiE0jRSeHKdLhfHKNY6tIjI7CQJxDUfTCYietRdP0XSdu0%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=fTVtabvoG4mt0PEPrbDNwQU&ei=fTVtabvoG4mt0PEPrbDNwQU&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas","y muy ambiente para pasar el rato , lo recomiendo."""
"https://www.google.com/maps/place/La+mordida+smash+burger/data=!4m7!3m6!1s0x95bcb7ebe3773cb1:0x9ea1f44742fdf394!8m2!3d-34.538046!4d-58.5124724!16s%2Fg%2F11xcd5psyr!19sChIJsTx34-u3vJURlPP9Qkf0oZ4?authuser=1&hl=es&rclk=1","La mordida smash burger","4,4","(12)","","","Hamburguesa","·","","Gral. José de San Martín 3896","","Cerrado","· Abre a las 11 a.m. del lun","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzv8wg9C4ohXkRIPl-WxzaC2gEmNj5OI_yngOHGMKpYgqb12d1DdGsiCGBE_LSX7FJFp1cUN4ThpUZDPS-GrWPI1pHNTuQzTFzzwQ2TriPsz7rolHXzlxcn7hLn2ygMkyiGLfBE=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""rica la burger, un poco chica la porción
buenos precios""","https://www.google.com/viewer/chooseprovider?mid=/g/11xcd5psyr&g2lbs=AIBNGdXI1wb8DAfHMdBjphbVtdNcegC96oD-EP5L6fEB1wqU9CxILzD2n6zTQiDJ8mpp4Bfo6howBTUbINKLUaJECzAaDRXCif1Jq6x6wkTGxpSzjQdNVBc%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=fTVtabvoG4mt0PEPrbDNwQU&ei=fTVtabvoG4mt0PEPrbDNwQU&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","",""
"https://www.google.com/maps/place/Brodis+Hamburgueseria/data=!4m7!3m6!1s0x95bcb1ccf619bd63:0x5d677eb9f3843c48!8m2!3d-34.5153263!4d-58.5422001!16s%2Fg%2F11px8fg32m!19sChIJY70Z9syxvJURSDyE87l-Z10?authuser=1&hl=es&rclk=1","Brodis Hamburgueseria","4,9","(28)","","","Restaurante de comida para llevar","·","","Av. de Mayo 778","Cerrado","· Abre a las 8 p.m.","","https://lh3.googleusercontent.com/p/AF1QipNI49QP6Yv2XCynPjyqoeJxoWiowDq4gDTwvcvD=w80-h142-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""De las mejores","","","","hamburguesas","de Zona Norte."""
"https://www.google.com/maps/place/Brodis+Hamburgueseria/data=!4m7!3m6!1s0x95bcb1ccf619bd63:0x5d677eb9f3843c48!8m2!3d-34.5153263!4d-58.5422001!16s%2Fg%2F11px8fg32m!19sChIJY70Z9syxvJURSDyE87l-Z10?authuser=1&hl=es&rclk=1","Brodis Hamburgueseria","4,9","(28)","","","Restaurante de comida para llevar","·","","Av. de Mayo 778","","Cerrado","· Abre a las 8 p.m.","https://lh3.googleusercontent.com/p/AF1QipNI49QP6Yv2XCynPjyqoeJxoWiowDq4gDTwvcvD=w80-h142-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""De las mejores","","","","hamburguesas","de Zona Norte."""
"https://www.google.com/maps/place/PICK+UP+%7C+P__MILAS+%26+CARNES/data=!4m7!3m6!1s0x95bcb10ef0b59ee5:0x8b4cf20cd1bfb0f0!8m2!3d-34.4904165!4d-58.5476003!16s%2Fg%2F11rfpn41cm!19sChIJ5Z618A6xvJUR8LC_0QzyTIs?authuser=1&hl=es&rclk=1","PICK UP | P__MILAS & CARNES","4,5","(1654)","·","$$","Hamburguesa","·","","·","Av. Juan Segundo Fernández 147","Abierto","· Cierra a las 7 p.m.","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxfk7grrIaCSdGBgrQTC1ZJ4QYO0tA1DI05pKdMYG69z9QxLgt4493UIhiXh9pwA_iaWihTkk0GcI13YpUoSrK7MpjFp6t37_8ynlxGHKq6-XbnRC_sGY6kdLkQSr7Wy5x41KI=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""me pedí una","","","","hamburguesa",", súper rica la carne pero muy poca emoción."""
"https://www.google.com/maps/place/Hupa+Saavedra/data=!4m7!3m6!1s0x95bcb79b76c128f3:0xf84d9fcfcb211bfa!8m2!3d-34.5409724!4d-58.4745786!16s%2Fg%2F11kyzmyx7n!19sChIJ8yjBdpu3vJUR-hshy8-fTfg?authuser=1&hl=es&rclk=1","Hupa Saavedra","4,1","(1013)","·","ARS 10-20 K","Hamburguesa","·","","Pico 2498","","Abierto","· Cierra a las 12 a.m.","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxchfxgil8e5XvpwNOLn82k3aDsCDyhqWxKhDLl2zrAA9meE_sM6GK3cphwByhiLr0uHjELa9uc8AzP0sF2pmrj2eVsTWLcXeKxhll_s3vpPlJEXlNY1fzNHV99RQyaxPKEhwSRCA=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Muy ricas","https://www.google.com/viewer/chooseprovider?mid=/g/11kyzmyx7n&g2lbs=AIBNGdWUe1pnc_ibwfsKpm6-1FzPidDNJZa71RqXEieD0NcpDxXKN8zHn6OPqzWCLA-lfvd8EG2TTYoFuo-WwoHEC7FqjpLzZfTHk0TF3JtY_hPPinr7BCw%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=yjVtabTaLImL0PEPoI2kuAw&ei=yjVtabTaLImL0PEPoI2kuAw&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas",", no decepcionan jamás además del precio accesible"""
"https://www.google.com/maps/place/El+Parce+Burger+Villa+Ballester/data=!4m7!3m6!1s0x95bcba0092433e23:0xe04dfcd8a4ea0b60!8m2!3d-34.5444293!4d-58.5556121!16s%2Fg%2F11f55p2kfh!19sChIJIz5DkgC6vJURYAvqpNj8TeA?authuser=1&hl=es&rclk=1","El Parce Burger Villa Ballester","4,4","(2164)","·","ARS 10-20 K","Restaurante","·","","Lamadrid 2419","","Abierto","· Cierra a la 1 a.m.","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxyDR0UxJ3Q35DVmY7lXFWA0IVtbJ0XkkHmhWAIfuw3KGFY0bLyOA5kCEQ0JFdR90jS-Wc1x8zemIPQdapTxzIJh8XQTU_YIPdjUopL3Ak8t7cX9bBbQlyJYDeK5gXmhXHxBoU=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Fabulosas","https://www.google.com/viewer/chooseprovider?mid=/g/11f55p2kfh&g2lbs=AIBNGdU1KzKyr36sA-7C1ZfaTj3HjJS0tAR-W4DaDnBmGWa2tnTC_6vXuR-KUwAqdVp5SHQiwi2Y5T9c-kqMbM3GMWmdwJoNQZGIXAZJBYJT236vBqzhqEw%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=yjVtabTaLImL0PEPoI2kuAw&ei=yjVtabTaLImL0PEPoI2kuAw&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas",", exquisito el pan, recién hechas las fritas."""
"https://www.google.com/maps/place/Taura+Burgers+%26+Hot+Deli/data=!4m7!3m6!1s0x95bcb168129f0c51:0x2301f5f6715d8648!8m2!3d-34.4917063!4d-58.5053747!16s%2Fg%2F11sk14_fzl!19sChIJUQyfEmixvJURSIZdcfb1ASM?authuser=1&hl=es&rclk=1","Taura Burgers & Hot Deli","4,7","(362)","·","ARS 20-30 K","Comida rápida","·","","Hipólito Yrigoyen 399","","Cierra pronto","· 5 p.m. · Abre a las 9:30 a.m. del mar","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyN79Sz5EP4XuRN4UN1BNZeMRLCXYl5zaXOFOx7Rz4guc87kASqm6O2pzoUth8fvpYVerx8hLgF5z_Rj4RhvNHV-tFR7WlgtNZ6sChXSGMfl4CMHT1WyUcepPEHTMI0M1SEdH0J6YFcLrg=w204-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Compramos","https://www.google.com/viewer/chooseprovider?mid=/g/11sk14_fzl&g2lbs=AIBNGdXNIUPrH-YrftxPWhanVEzdpLY-rbqXGKd3yG-n_qCttFoBZU_llxjG77FYsbzU-M9PBOXm78hrT_jTyk263AfIinFzzk03mLdeDge2eJOlz_Y0sEo%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=yjVtabTaLImL0PEPoI2kuAw&ei=yjVtabTaLImL0PEPoI2kuAw&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas","para llevar y estaban increíbles!"""
"https://www.google.com/maps/place/Smash+Burger/data=!4m7!3m6!1s0x95bcb1fa759e52c3:0x7edb1de54f97e4d0!8m2!3d-34.5110361!4d-58.5402479!16s%2Fg%2F11wbdt_r82!19sChIJw1KedfqxvJUR0OSXT-Ud234?authuser=1&hl=es&rclk=1","Smash Burger","4,4","(175)","·","ARS 10-20 K","Hamburguesa","·","","·","Av. de Mayo 202","Cerrado","· Abre a las 7 p.m.","https://lh3.googleusercontent.com/gps-proxy/ALd4DhH9dVBqDDwFIaDrW8vC_PnM3-DyYCnh1RGaZPCip0gO7ECiGYVDUDIbBjrsJc98iSu-xC0j4JFC-aQmV26-ieBlm2A7QdypLY6e-WWzol1gIQumrcgFgv5rtodxR69K6fd7OuHHrlhIZBB6poTHFABNvz7-LsYPd14-c6CI9yC0uic1v44Gb4zG=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Una de las mejores","https://www.google.com/viewer/chooseprovider?mid=/g/11wbdt_r82&g2lbs=AIBNGdX968d3xtQG2xfXX38paINvzr1hkdUXDwq7WLiGPOKU9xjvnW_78kVx7ZmQ5TeBN-omj3_CORG0t24F2Zh0xzNbwPWxmaUrWqBnXg9alATJYlEx2bQ%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=yjVtabTaLImL0PEPoI2kuAw&ei=yjVtabTaLImL0PEPoI2kuAw&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas","de zona norte, muy recomendable."""
"https://www.google.com/maps/place/Mckingburguers/data=!4m7!3m6!1s0x95bcb7aac06aea27:0x4d4cfd8ae9ab46ec!8m2!3d-34.5481719!4d-58.5196269!16s%2Fg%2F11r2rgl8q2!19sChIJJ-pqwKq3vJUR7Ear6Yr9TE0?authuser=1&hl=es&rclk=1","Mckingburguers","4,6","(468)","·","ARS 5-15 K","Hamburguesa","·","","Carlos Francisco Melo 4882","","Cerrado","· Abre a las 8 p.m.","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz_n8jjHzIQPsHPSgVNsnZrY5E6QRzMJsi3X4vUFBkrr67sjTbo_2fmhbGVA5CD7YBocUAHoN3gxtcKq4iHq3yreT-YZA26PZQ5njyIZBJzM7LgWT8JOK7kS4OPFTRy-156F0iGTg=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Las mejores","https://www.google.com/viewer/chooseprovider?mid=/g/11r2rgl8q2&g2lbs=AIBNGdV1OF_slO2BuIM5OKHSOoemZT6gPACormAPFvaFErGm-s8S_ojZu1WR-W4DMymiMh4t6lYgpYMgtGzOOQ1k2Ew_JpMOmSDtYBD07thuR1_o3s4aMQ0%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=yjVtabTaLImL0PEPoI2kuAw&ei=yjVtabTaLImL0PEPoI2kuAw&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas","del mundo y lo mejor,  precios super accesibles!!"""
"https://www.google.com/maps/place/Frank%27s+grill/data=!4m7!3m6!1s0x95bcb10014b23a01:0x65e52c1555d620e2!8m2!3d-34.4832631!4d-58.4894812!16s%2Fg%2F11zj6_fvm2!19sChIJATqyFACxvJUR4iDWVRUs5WU?authuser=1&hl=es&rclk=1","Frank's grill","4,5","(220)","·","ARS 20-30 K","Hamburguesa","·","","Av. del Libertador 13837 B1640AOC","Cerrado","· Abre a las 7 p.m.","","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzk4e1j0-YxQvi5w5PhHqkMFtJpFBtAo87LVUXbRUUUEF9Xf1BDp1jOh5Houp574YmeLdYQhb-BTZueUffaKXVv1UB1P6-11D-f6EPw-d_ir2F7Hz7GcYFC1Hzd7YHqkSMfJ3jO0PcTNMk=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Tremendas","","","","hamburguesas",", atención excelente y ambiente espectacular."""
"https://www.google.com/maps/place/Frank%27s+grill/data=!4m7!3m6!1s0x95bcb10014b23a01:0x65e52c1555d620e2!8m2!3d-34.4832631!4d-58.4894812!16s%2Fg%2F11zj6_fvm2!19sChIJATqyFACxvJUR4iDWVRUs5WU?authuser=1&hl=es&rclk=1","Frank's grill","4,5","(220)","·","ARS 20-30 K","Hamburguesa","·","","Av. del Libertador 13837 B1640AOC","","Cerrado","· Abre a las 7 p.m.","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzk4e1j0-YxQvi5w5PhHqkMFtJpFBtAo87LVUXbRUUUEF9Xf1BDp1jOh5Houp574YmeLdYQhb-BTZueUffaKXVv1UB1P6-11D-f6EPw-d_ir2F7Hz7GcYFC1Hzd7YHqkSMfJ3jO0PcTNMk=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Tremendas","","","","hamburguesas",", atención excelente y ambiente espectacular."""
"https://www.google.com/maps/place/Carne+DOT/data=!4m7!3m6!1s0x95bcb70016523b99:0xa2fcb74bc04e8709!8m2!3d-34.5464842!4d-58.4878536!16s%2Fg%2F11y6z0w3jr!19sChIJmTtSFgC3vJURCYdOwEu3_KI?authuser=1&hl=es&rclk=1","Carne DOT","4,3","(476)","·","ARS 20-30 K","Hamburguesa","·","","Vedia 3600","","","","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSymy_xe9aNPwQYBCSgKWWTLfmSpUU0ju02tpIQ9K1aPTmWIvD53zCUstKAA9sOCYn-m-wje_8kW7-AHamlqTyiQITiSNsRS2YpqUCDtqLsWuUTvhvRcre9pxIY99vC1KhPb44-0=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Tienen épicas burgers vegetarianas y anto es lo más""","https://www.google.com/viewer/chooseprovider?mid=/g/11y6z0w3jr&g2lbs=AIBNGdVBwp55ZtYneUuTRh4Aueyoh1k2ISR81NqflGTit7eFs9nqqRSdrdjzelupbAuq1YAtnkDfYavxx1DWPaTFsMZz75YZJgUDvUHBNE5z3qh4YIhcTo4%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=yjVtabTaLImL0PEPoI2kuAw&ei=yjVtabTaLImL0PEPoI2kuAw&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","",""
"https://www.google.com/maps/place/Big+Pons/data=!4m7!3m6!1s0x95bcb180d8718fb7:0x47388969968c3f52!8m2!3d-34.477402!4d-58.497526!16s%2Fg%2F11rbsk64fw!19sChIJt49x2ICxvJURUj-MlmmJOEc?authuser=1&hl=es&rclk=1","Big Pons","4,5","(4617)","·","ARS 20-30 K","Hamburguesa","·","","·","Av. del Libertador 14806","Abierto","· Cierra a las 12 a.m.","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyHjfs4DgmWu7p-eQqMF1E1qNqv72x9Swgttp-OZCKIzSE-QLV7QNdzqE0f_d9UpMWBJe_aLiJlu_qSE9X26AxlEH_kFtS5wuExypgK1OcEruEvh4XgEYi2gwCyAODbRCBW7AFc=w204-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Muy buenas","https://www.google.com/viewer/chooseprovider?mid=/g/11rbsk64fw&g2lbs=AIBNGdVNoY2kIqNicyt9I4eOb8-jKRmaRKdDtBNvEJ-LxBNb26qGkJ8XW5CmJkygXr2WbZhKp3YP3qRGappbs7IPNeCZcugLS74WF0rTSy77d9HaLKGjGmg%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=yjVtabTaLImL0PEPoI2kuAw&ei=yjVtabTaLImL0PEPoI2kuAw&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas",", buena variedad, muy amable servicio."""
"https://www.google.com/maps/place/La+Vaguesa/data=!4m7!3m6!1s0x95bcb197a1a3e209:0x576a601316fabc74!8m2!3d-34.5003343!4d-58.5100871!16s%2Fg%2F11tn_h6jds!19sChIJCeKjoZexvJURdLz6FhNgalc?authuser=1&hl=es&rclk=1","La Vaguesa","4,4","(150)","·","ARS 15-20 K","Hamburguesa","·","","Azcuénaga 2610","","Cerrado","· Abre a las 8 p.m.","https://lh3.googleusercontent.com/gps-proxy/ALd4DhHxzLwYkHwOcWEKcASIA_5rw1mnL6lLnz-CnFZGNDKHUI_b_4ANA6qpp-7_nIDImT__YisP5PUBPZpH2bNZGtkIHEiDWFetEOV7p_FhfQVXF8bgyVzr0zRgHadhdWeMZH18lur2JGFWDLKvK7AqmreHhO-Xke9fqntezf-2jhhnpNfiPpxd41YTSg=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Excelentes","https://www.google.com/viewer/chooseprovider?mid=/g/11tn_h6jds&g2lbs=AIBNGdXkbGJ_e-tf9y60mROGphABO9OnS42FETi6dArlyXagwqkl_r0MAWrecQonMrt4wKHHzNJhMakxn-S0f948G63MZN6dqaT7xdP3VA9tqKGIeFDkzFs%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=yjVtabTaLImL0PEPoI2kuAw&ei=yjVtabTaLImL0PEPoI2kuAw&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas","… sabor exquisito…"""
"https://www.google.com/maps/place/Hamburguesas.+Lina/data=!4m7!3m6!1s0x95bcbbf2f028ee7f:0x43bf85dcb41e70d1!8m2!3d-34.5255827!4d-58.5809027!16s%2Fg%2F11qsmd8lk_!19sChIJf-4o8PK7vJUR0XAetNyFv0M?authuser=1&hl=es&rclk=1","Hamburguesas. Lina","4,8","(16)","","","Hamburguesa","·","","Ernesto de la Carcova 2571","","Cerrado","· Abre a las 8 p.m.","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy7mhWByYfVAR3_s9eKN0pjskQN39DP6mZ5lfIXsAIBh9fXm85GHTp-x_BY0oag1z_wTZlAzUeDyqJ3cWH8u60GrZ0sySRwtDywVAqjKI8Us1nzprsAc6btfedSmhBaBx2GjttP-w=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Las","","","","hamburguesas","son espectaculares y la atención de 10"""
"https://www.google.com/maps/place/MI+BARRIO+HAMBURGUESER%C3%8DA/data=!4m7!3m6!1s0x95bcbbe6bc2279c9:0x665b3cfb1085e2e4!8m2!3d-34.5447049!4d-58.5564106!16s%2Fg%2F11nwb5fb9v!19sChIJyXkivOa7vJUR5OKFEPs8W2Y?authuser=1&hl=es&rclk=1","MI BARRIO HAMBURGUESERÍA","4,1","(627)","·","ARS 10-20 K","Hamburguesa","·","","·","Bv. Ballester 5231","Abierto","· Cierra a las 12 a.m.","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyea1r2p3P8sZd2lcIeQoKG-AVjdvQ6air-iWBejFYA2AlHp6z1RogrNxYwMx_1mVaJDkeTLapIetC_YvOfSGkeRV4wEGJL66UPyu_JHkhEcV82KbPl4988A_TRkTAC5fZ1Rqs19Q=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Ricas","https://www.google.com/viewer/chooseprovider?mid=/g/11nwb5fb9v&g2lbs=AIBNGdV9Me4MOaUeEBvAYnVdOYCQGCZksaUDI-FGHTR4nVQHS7IzG-aPJBcU-HilH5DEZPa4UhXp3sUtFW7Lt7e3otLHfJ-e6BbRRnNHd_sBtdHInKFDh18%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=yjVtabTaLImL0PEPoI2kuAw&ei=yjVtabTaLImL0PEPoI2kuAw&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas",", buena atención
Lugar muy bonito y tranquilo"""
"https://www.google.com/maps/place/The+Embers/data=!4m7!3m6!1s0x95bcb1baf41fb4dd:0xb31ec39a5df5673c!8m2!3d-34.4782819!4d-58.4957932!16s%2Fg%2F1vfp4twv!19sChIJ3bQf9LqxvJURPGf1XZrDHrM?authuser=1&hl=es&rclk=1","The Embers","4,1","(4503)","·","ARS 10-30 K","Hamburguesa","·","","·","Av. del Libertador 14638","Abierto","· Cierra a la 1:30 a.m.","https://lh3.googleusercontent.com/p/AF1QipMwwldvz6ad7Ci1InEmr_EgBfC_lStNTKLM-YXz=w92-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Las mejores","https://www.google.com/viewer/chooseprovider?mid=/g/1vfp4twv&g2lbs=AIBNGdXiuiuSa8yEYwHmhTXZvGz9oZfOrq7TTym7BPdqU2Lcf_Kx0USSxLWhCH1-LJvB3A8I78ffum_YF4eUjbtL6ljZCMs3YyOBYiSEYLskXmKDbggrJt8%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=yjVtabTaLImL0PEPoI2kuAw&ei=yjVtabTaLImL0PEPoI2kuAw&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas","y papas rejilla .buen precio ."""
